Player,Team,Agent,Usage,RoundsPlayed,Rating,AverageCombatScore,KillsDeath,ADPR,KAST,KPR,APR,FKPR,FDPR,Kills,Deaths,Assists,FirstBloods,FirstDeaths,Games,CleanedRating,AdjustedRating,SelfishIndex
10k,Unknown,astra,18.0,986,0.99,189.0,1.00,118.3,75%,0.65,0.33,0.07,0.07,643,643,324,70,68,45,0.99,0.74,0.39
10k,Unknown,sova,17.0,885,0.93,193.1,0.91,130.9,71%,0.66,0.29,0.07,0.06,580,638,260,60,57,44,0.93,0.68,0.34
10k,Unknown,omen,14.0,703,0.92,190.4,0.96,123.0,67%,0.66,0.33,0.08,0.09,465,483,229,54,65,35,0.92,0.65,0.37
10k,Unknown,viper,12.0,676,0.97,187.7,0.97,124.4,70%,0.67,0.26,0.07,0.09,453,465,174,46,59,30,0.97,0.68,0.3
10k,Unknown,brimstone,9.0,474,1.02,222.0,1.14,140.2,72%,0.76,0.27,0.09,0.10,360,317,128,42,47,23,1.02,0.68,0.21
10k,Unknown,breach,9.0,463,1.04,186.5,0.91,118.5,75%,0.62,0.47,0.07,0.08,288,315,217,34,35,22,1.04,0.69,0.63
10k,Unknown,sage,7.0,369,1.32,219.2,1.28,137.2,78%,0.76,0.33,0.08,0.10,282,221,122,28,38,17,1.32,0.84,0.25
10k,Unknown,kayo,6.0,330,1.02,197.2,1.00,127.1,72%,0.68,0.45,0.08,0.08,225,226,148,25,25,14,1.02,0.64,0.48
10k,Unknown,skye,5.0,265,0.85,167.0,0.85,104.6,68%,0.6,0.25,0.06,0.10,158,185,67,17,27,13,0.85,0.51,0.37
1kuzohh,Rebirth Esports,raze,33.0,715,1.15,253.9,1.15,174.0,73%,0.86,0.21,0.17,0.17,614,534,147,118,119,35,1.15,0.82,0.1
1kuzohh,Rebirth Esports,jett,31.0,640,1.1,239.2,1.13,153.5,69%,0.83,0.19,0.21,0.20,532,469,119,137,127,33,1.1,0.77,0.11
1kuzohh,Rebirth Esports,kayo,13.0,307,1.13,220.0,1.08,139.9,73%,0.73,0.55,0.10,0.10,223,207,169,31,32,14,1.13,0.7,0.53
1kuzohh,Rebirth Esports,reyna,10.0,201,1.12,251.6,1.20,168.2,75%,0.92,0.19,0.16,0.13,185,154,38,33,27,11,1.12,0.64,0.05
2766,ZOL Esports,sova,67.0,1287,1.09,190.5,1.07,122.9,74%,0.66,0.34,0.04,0.04,849,795,444,57,54,62,1.09,0.84,0.39
2766,ZOL Esports,fade,8.0,147,0.8,134.1,0.74,82.8,70%,0.48,0.3,0.04,0.03,70,95,44,6,4,7,0.8,0.43,0.61
2766,ZOL Esports,omen,7.0,125,0.87,137.2,0.79,89.2,79%,0.49,0.54,0.02,0.07,61,77,68,2,9,6,0.87,0.45,1.16
2766,ZOL Esports,sage,5.0,101,0.74,146.2,0.78,89.7,67%,0.51,0.37,0.04,0.07,52,67,37,4,7,5,0.74,0.37,0.68
4woodanet,Unknown,omen,31.0,194,0.77,144.1,0.71,93.3,66%,0.5,0.36,0.05,0.08,97,137,70,10,16,9,0.77,0.44,0.68
4woodanet,Unknown,astra,17.0,105,1.09,198.8,1.07,133.5,76%,0.74,0.3,0.08,0.09,78,73,31,8,9,5,1.09,0.55,0.25
4woodanet,Unknown,fade,10.0,67,0.7,140.7,0.65,95.8,67%,0.48,0.27,0.03,0.06,32,49,18,2,4,3,0.7,0.32,0.56
4woodanet,Unknown,sova,10.0,63,1.0,191.3,0.96,130.0,78%,0.68,0.25,0.06,0.03,43,45,16,4,2,3,1.0,0.45,0.28
4woodanet,Unknown,killjoy,7.0,50,0.93,199.0,1.00,132.6,74%,0.74,0.16,0.10,0.06,37,37,8,5,3,2,0.93,0.39,0.16
4woodanet,Unknown,viper,7.0,46,0.8,146.0,0.68,106.0,74%,0.57,0.28,0.09,0.11,26,38,13,4,5,2,0.8,0.33,0.44
4woodanet,Unknown,brimstone,7.0,41,1.13,224.0,1.27,137.2,83%,0.8,0.54,0.02,0.02,33,26,22,1,1,2,1.13,0.45,0.36
4woodanet,Unknown,sage,7.0,37,0.67,126.5,0.57,82.1,54%,0.43,0.3,0.03,0.11,16,28,11,1,4,2,0.67,0.26,0.7
7ssk7,NASR Esports,jett,32.0,2873,1.02,217.8,1.08,137.3,69%,0.78,0.15,0.19,0.16,2231,2061,424,534,463,135,1.02,0.88,0.13
7ssk7,NASR Esports,breach,29.0,2582,1.23,200.7,1.13,129.6,80%,0.72,0.39,0.07,0.05,1867,1659,1002,182,61,122,1.23,1.04,0.35
7ssk7,NASR Esports,reyna,12.0,1056,1.12,239.4,1.22,149.1,71%,0.87,0.15,0.16,0.14,921,752,157,171,148,50,1.12,0.84,0.07
999kvmil,EX0TIK GAMING,raze,26.0,1342,1.06,235.8,1.11,152.1,72%,0.82,0.18,0.12,0.12,1098,992,248,167,158,64,1.06,0.82,0.12
999kvmil,EX0TIK GAMING,jett,19.0,955,0.97,219.0,0.99,137.8,67%,0.76,0.14,0.17,0.15,729,740,136,163,143,46,0.97,0.72,0.14
999kvmil,EX0TIK GAMING,sova,9.0,473,1.08,202.7,1.06,130.6,73%,0.71,0.27,0.05,0.06,336,318,126,23,27,23,1.08,0.72,0.26
999kvmil,EX0TIK GAMING,reyna,9.0,434,1.09,249.7,1.16,160.1,70%,0.88,0.17,0.15,0.13,381,328,75,64,57,21,1.09,0.72,0.07
999kvmil,EX0TIK GAMING,kayo,8.0,414,0.94,197.2,0.93,127.4,70%,0.68,0.38,0.10,0.08,283,305,158,41,32,19,0.94,0.61,0.4
999kvmil,EX0TIK GAMING,viper,7.0,383,1.13,207.4,1.14,136.6,71%,0.75,0.3,0.05,0.06,286,251,114,19,24,18,1.13,0.73,0.24
999kvmil,EX0TIK GAMING,breach,7.0,363,1.04,187.2,1.04,122.5,78%,0.7,0.4,0.03,0.05,255,246,145,12,18,17,1.04,0.66,0.39
a1mly,Unknown,killjoy,51.0,3196,0.99,210.7,1.02,143.8,68%,0.73,0.17,0.11,0.11,2347,2295,530,362,356,151,0.99,0.86,0.18
a1mly,Unknown,cypher,23.0,1344,1.01,205.3,1.05,135.1,68%,0.75,0.18,0.10,0.10,1003,952,241,137,135,67,1.01,0.79,0.17
a1mly,Unknown,viper,8.0,526,0.88,193.1,0.88,128.6,71%,0.65,0.27,0.12,0.14,343,389,144,63,73,23,0.88,0.6,0.33
a1mly,Unknown,yoru,6.0,386,1.02,221.6,1.04,146.8,70%,0.78,0.2,0.12,0.16,301,289,77,45,61,17,1.02,0.66,0.15
acerola,LAZY,omen,36.0,803,1.09,191.1,1.06,122.1,75%,0.7,0.48,0.07,0.07,564,531,384,53,53,40,1.09,0.79,0.49
acerola,LAZY,viper,25.0,553,1.03,204.9,1.06,134.5,72%,0.72,0.31,0.10,0.09,396,373,173,54,52,28,1.03,0.7,0.28
acerola,LAZY,killjoy,12.0,252,1.23,220.5,1.48,149.4,75%,0.84,0.16,0.08,0.05,211,143,40,21,12,13,1.23,0.73,0.1
acerola,LAZY,sage,10.0,232,1.2,214.3,1.30,136.0,75%,0.81,0.34,0.08,0.10,187,144,79,18,23,11,1.2,0.71,0.2
acerola,LAZY,kayo,6.0,144,1.0,199.9,0.91,128.5,68%,0.67,0.47,0.08,0.08,96,106,68,11,12,7,1.0,0.54,0.53
acerola,LAZY,astra,5.0,117,1.09,203.3,1.09,130.3,66%,0.75,0.26,0.03,0.04,88,81,31,4,5,6,1.09,0.56,0.21
acetics,Sharper Esport,sova,69.0,5939,1.04,201.4,1.08,131.5,72%,0.7,0.28,0.08,0.07,4180,3869,1685,466,394,286,1.04,0.98,0.28
acetics,Sharper Esport,raze,12.0,995,0.93,224.5,1.06,142.3,70%,0.77,0.18,0.10,0.11,769,726,178,101,104,50,0.93,0.69,0.15
acetics,Sharper Esport,fade,6.0,555,0.93,178.4,0.87,116.1,71%,0.63,0.3,0.05,0.12,349,399,169,28,64,27,0.93,0.64,0.38
